hotel_id,rank_score
45386,0.0001045452857
45422,7.413468087160441e-05
45423,6.507931599152805e-05
45424,5.404327908875688e-05
45425,6.679085245789704e-05
45440,-1.2392021039334822
45478,6.28749212687561e-05
45479,-1.239163323772856
45572,5.900593554967376e-05
45610,6.231271261460641e-05
45611,0.0001288994721068
45620,0.0001088223148889
45655,7.035350369122944e-05
45658,6.900072932050007e-05
45790,5.979784881720558e-05
2,5.72204068785656e-05
5,0.0001003481007024
63,6.150595313374672e-05
106,5.037333776323997e-05
139,5.748427959161791e-05
176,7.513234734386897e-05
179,0.0001354989687279
181,6.416358951765228e-05
186,0.000142106456843
192,-1.2392110986695637
235,6.323398877857987e-05
244,0.0001015346704547
258,-1.2391665806267147
273,0.0001368716208244
276,6.385685564890705e-05
289,-1.2391663545324312
290,0.0001423243157778
295,6.415398184517971e-05
300,6.081735853410421e-05
307,-1.239167352033454
312,4.91963663866405e-05
321,0.0001399442931527
330,6.573346532358129e-05
338,6.445510199440269e-05
352,0.0001117593860643
368,8.972951914893872e-05
370,5.878852993374395e-05
377,0.0001287543860224
389,7.768777041325659e-05
422,7.053938602781728e-05
424,-1.2391680046467366
457,6.761330545389172e-05
468,6.211074282655421e-05
469,5.763164891149642e-05
473,5.7130336364145775e-05
478,6.021608318808571e-05
521,4.615890026148107e-05
529,5.7961623829204286e-05
555,8.857308059067763e-05
558,-1.2392156572370172
584,6.228042480674423e-05
596,6.094189300966719e-05
601,6.603620351011402e-05
620,7.043093486442547e-05
645,6.533947458438517e-05
656,0.0001388292383962
659,5.951224901818236e-05
671,0.0001046976715493
697,0.0001029342229653
708,-1.2392088545491722
709,0.0001324164140738
742,5.154540621353752e-05
756,7.404684932235186e-05
789,6.231268710137834e-05
791,5.362263798926772e-05
792,0.0001328581001176
805,5.665376741076205e-05
830,0.0001124961071493
858,9.907014792635632e-05
890,9.584529389234656e-05
892,7.869744517795054e-05
901,5.501505343018735e-05
915,5.174276589091201e-05
916,6.255820009539162e-05
918,0.0001117125509752
921,0.0001012025745494
928,6.921492542439062e-05
933,0.0001087718603143
947,5.8661703303853686e-05
960,6.931856334644622e-05
967,6.654161703420277e-05
968,6.424157613507121e-05
999,5.3445005487490806e-05
1017,6.479681840999786e-05
1023,6.68842418045828e-05
1029,0.0001106876505734
1039,6.083064382793909e-05
1055,0.0001064568867502
1075,5.8570531897246106e-05
1081,4.617941842652505e-05
1084,0.0001060349586441
1094,5.139958498131073e-05
1126,5.690731660894088e-05
1133,6.517354733695874e-05
1136,6.368348360781927e-05
1148,0.0001397800121727
1161,-1.2391362625829534
1162,9.540168328611437e-05
1186,6.461471892827894e-05
1216,8.123832679686894e-05
1221,0.0001358268239917
1232,6.486556853165826e-05
1276,-1.2391361635379992
1277,6.093240310496239e-05
1278,6.186089914328405e-05
1283,5.658269957930054e-05
1291,0.0001028023509718
1293,6.231913874322814e-05
1297,6.59366983498418e-05
1299,0.000141193719161
1318,9.740287623278948e-05
1351,6.8271790493819e-05
1395,0.0001180096160495
1424,6.174763940959266e-05
1448,6.471571860009457e-05
1452,5.5278987058890747e-05
1454,6.556479285246223e-05
1470,4.489546946085148e-05
1492,6.240543923776902e-05
1529,0.0001053186054329
1539,5.501846550464085e-05
1542,7.09200758812101e-05
1549,0.0001107250019069
1553,5.3635484369749215e-05
1555,0.0001159454562598
1583,0.0001046637656929
1594,5.842119221146233e-05
1624,6.073101516303189e-05
1657,6.077777195674429e-05
1680,0.0001349075801924
1707,-1.2391281659898117
1792,-1.2392236195898485
1799,0.0001373163785367
1815,5.6683529435040783e-05
1836,6.174750799073473e-05
1842,-1.239218731043176
1847,-1.239213523345703
1851,6.153268065107956e-05
1859,4.799040387989912e-05
1873,0.0001137067578472
1892,4.87479791647611e-05
1897,5.819391639142867e-05
1899,5.641619360902385e-05
1909,6.057975549898495e-05
1936,5.642530141979043e-05
1950,8.949043111210943e-05
1976,5.394140347747056e-05
1998,9.893284007587134e-05
2011,6.218706553514428e-05
2020,0.0001399553632506
2029,4.869326146216626e-05
2050,5.419675378718512e-05
2068,6.893956034271831e-05
2101,0.0001143843156463
2118,6.925743985340796e-05
2120,0.0001097730674377
2121,0.0001263741886699
2125,5.20635931737941e-05
2139,6.04303639155555e-05
2146,5.5345111743228575e-05
2151,7.794816239854967e-05
2204,-1.2392166215553413
2238,6.14567603273515e-05
2286,5.969518465779115e-05
2329,-1.2392249011210312
2347,5.59455251104025e-05
2363,5.150305539730915e-05
2400,6.18043497867264e-05
2426,-1.2391765854667207
2436,-1.2391583293941264
2475,6.138680816565825e-05
2483,4.930454543391464e-05
2516,5.431934283247216e-05
2521,5.3648139017293234e-05
2522,0.0001309621275715
2526,5.900278415045152e-05
2579,0.0001090940500123
2603,7.305184511282083e-05
2615,0.0001032672526388
2664,9.35088076472198e-05
3083,0.0001053484992423
3374,4.2873663018771336e-05
3454,0.0001291170682237
3517,4.677294904001798e-05
3700,-1.239205465766153
3759,5.30768949026721e-05
4142,9.783484926286756e-05
4536,5.0427459042194986e-05
4776,6.446721463223587e-05
4796,5.413383939046084e-05
4822,6.967591986590822e-05
4831,6.663914833045992e-05
4840,5.903304791239461e-05
4875,5.6287180760690126e-05
4947,5.071657172791601e-05
4982,5.090182496851988e-05
4988,0.0001056679480141
5061,5.860680470950807e-05
5183,-1.2391769724399986
5184,5.122327852427664e-05
5218,6.310547469831691e-05
5247,-1.2392164865533708
5294,5.9862342567588354e-05
5306,7.111092237291065e-05
5346,-1.2392227282240629
5376,-1.2392147982129582
5403,4.8313886676281846e-05
5424,-1.2392192792988466
5463,6.231602453695637e-05
5489,4.859153816743046e-05
5541,5.561876472944583e-05
5593,5.06135885801572e-05
5645,5.510655057242432e-05
5651,0.000133667760156
5659,4.800807944464309e-05
5701,-1.2392224101357627
5861,0.0001056532047371
5869,6.444708266233442e-05
5898,5.830273358047485e-05
5913,6.766149435255274e-05
5929,6.423304763784478e-05
5932,4.7191151924028e-05
5934,5.453260109712374e-05
5938,6.994261319206904e-05
5960,6.256091564007996e-05
5962,5.741216964751949e-05
5968,-1.2392362837447608
5980,7.981343465021685e-05
6002,5.272338837458117e-05
6008,7.011468597436939e-05
6025,5.714128125500572e-05
6086,4.85889061568657e-05
6089,6.0389962116192746e-05
6113,5.298549996588423e-05
6132,6.522254743956347e-05
6162,6.0480242122547486e-05
6182,5.736045592313229e-05
6218,0.0001077798452036
6219,5.375586389711798e-05
6221,6.116769732052117e-05
6224,6.0159886436103385e-05
6241,5.476197678903319e-05
6261,-1.2391754680394296
6270,7.071545615592613e-05
6277,4.340724559003616e-05
6283,6.408691359472358e-05
6288,7.077661010225419e-05
6302,-1.23922433281165
6303,0.0001049803079245
6314,5.852818903428964e-05
6315,6.042444513848292e-05
6321,5.300279014322001e-05
6365,5.132140144924e-05
6369,7.749594659684696e-05
6467,6.83388953269098e-05
6601,6.666350451322347e-05
6629,-1.239208896976309
6799,7.40558532822254e-05
6841,5.184526508815053e-05
6881,6.913916943354371e-05
6889,6.195522156662742e-05
6944,0.0001326823416489
6982,6.53678310139099e-05
7004,6.794199124226055e-05
7011,5.9806397328572045e-05
7012,-1.2392163382034875
7014,6.119137197494518e-05
7016,5.7181965745123886e-05
7017,4.47268741617914e-05
7018,6.363779415718156e-05
7019,5.735918180856475e-05
7022,4.427262576322056e-05
7024,-1.239208374227387
7025,6.473648576288803e-05
7027,-1.2392150935761186
7029,5.111663343052513e-05
7032,5.543763423864888e-05
7033,5.0812118809770033e-05
7072,7.835739091212268e-05
7073,0.0001378938305555
7074,4.767493175245964e-05
7106,5.979528021783864e-05
7139,6.641443832934617e-05
7324,0.0001383598507385
7329,9.817512982498056e-05
7330,0.0001291542929892
7331,-1.239210183507638
7335,6.342292108183918e-05
7336,0.0001106064512049
7604,5.226300723922976e-05
7606,7.401040172036596e-05
7608,6.265190074750041e-05
7811,5.222372225458189e-05
7837,0.000142229667578
7875,6.749594215482386e-05
8055,6.884784098460835e-05
8092,0.0001387246223943
8095,0.0001105548398542
8096,0.0001052703948443
8101,6.886438599645188e-05
8102,0.0001259983837522
8103,-1.2391746095309235
8104,7.145611727417259e-05
8105,3.993196220552777e-05
8106,0.0001312268246157
8111,0.0001076925607779
8112,6.182044480551482e-05
8116,8.754378935267822e-05
8117,6.487832401801412e-05
8120,0.0001369948315594
8122,5.959949919085036e-05
8128,0.0001096847030998
8129,5.86963663543633e-05
8130,6.531323240738715e-05
8132,6.237786980451237e-05
8139,5.863960950520391e-05
8143,0.0001120572787001
8145,5.492858239428667e-05
8147,6.508639279377538e-05
8148,0.0001049088782846
8155,5.7318716768987e-05
8156,5.176993337906592e-05
8157,5.815421327449367e-05
8158,4.8416446794805735e-05
8159,6.561652661863763e-05
8160,-1.2391737495502304
8161,5.450573213272934e-05
8162,5.899399978699727e-05
8163,6.459971774738111e-05
8164,6.457851128012e-05
8165,7.201484185831959e-05
8167,5.63619748184316e-05
8170,6.353022411265737e-05
8791,6.539118466621317e-05
8826,6.649393387194595e-05
8841,0.0001037222194318
8847,0.0001039837139836
9067,0.000133639214157
9133,0.0001378667705947
9166,7.082619082096854e-05
9169,0.0001104365594611
9214,6.115672958414086e-05
9237,6.531323240738715e-05
9261,6.020987860682018e-05
9312,9.278208846292352e-05
9678,9.750637715575929e-05
9754,0.0001355248847852
9755,0.0001397389419276
9811,6.604180484685586e-05
9816,-1.239145569585795
9843,8.654779265933174e-05
9923,5.187289508114007e-05
21586,0.000107892067289
21625,0.0001051312168643
21654,0.0001154331907063
21696,5.794835278241118e-05
21703,-1.2391737178876587
21709,6.019195987129648e-05
21748,0.0001004219441481
21793,6.499243449615018e-05
21889,6.0268430192339406e-05
21955,9.465851043692978e-05
21970,6.515318449919967e-05
22015,6.254886318968572e-05
22029,0.0001253982034068
22030,4.790916853911247e-05
22049,9.732194848992656e-05
22078,0.0001041457358094
22113,6.601492967952486e-05
22155,0.0001350381925298
22173,4.483752764186093e-05
22177,0.0001360799951454
22230,0.0001386977111229
22250,6.213154056094773e-05
22362,6.347323644803755e-05
22400,6.217020191047754e-05
22448,7.221769641280218e-05
22459,9.364656435764534e-05
22511,6.540971941565942e-05
22528,0.0001354325959731
22554,4.787513418373481e-05
22625,5.0208114167863285e-05
22626,6.107987634563209e-05
22655,5.258401223574386e-05
22659,5.600967971180382e-05
22673,6.091289156844294e-05
22686,-1.239213423204243
22693,5.28742966217705e-05
22705,6.416903734149619e-05
22718,7.387592103989494e-05
22737,6.740312611547988e-05
22756,5.183975288366514e-05
22811,6.904022610065071e-05
22858,0.0001067519663659
22866,0.0001071376782339
22874,6.319713592669687e-05
22943,5.437380142110611e-05
22946,9.074550535004537e-05
23016,0.0001014426407565
23040,6.852469183866929e-05
23051,6.302305049004382e-05
23065,6.838561663255489e-05
23070,6.45305469316981e-05
23111,6.440852705007688e-05
23112,6.468576568922049e-05
23208,0.0001125908773681
23236,0.0001020217510933
23241,6.814314871556226e-05
23247,4.889529280906585e-05
23275,7.361279916279079e-05
23300,0.0001178501158422
23329,9.327216003473037e-05
23352,5.3655953921668734e-05
23353,9.518449027486364e-05
23370,6.787493807378836e-05
23389,5.4524694057507866e-05
23412,6.021317334926321e-05
23423,6.465836369056642e-05
23427,9.582691983814276e-05
23431,6.486962468252708e-05
23444,5.492148181636128e-05
23468,0.0001040165881927
23473,5.041907848700501e-05
23474,5.3057835826196006e-05
23488,6.185571400945362e-05
23633,6.007607900478272e-05
23672,-1.2392124230853094
23693,5.2839957266225645e-05
23744,5.325639925419911e-05
23806,0.0001388029853525
23810,0.0001081512074365
23811,5.492303535108744e-05
29383,-1.2392061674795
29388,0.0001264137138488
29392,7.06934339657744e-05
29393,7.086877463297071e-05
29394,6.917169623454756e-05
29396,0.0001235875674137
29397,0.000110913753985
29398,7.441659549040736e-05
29400,6.671412951317827e-05
29401,6.851072823230224e-05
29402,6.751135970055547e-05
29403,0.0001401602438422
29407,0.0001159350869548
29408,9.88896871758566e-05
29410,0.0001068134023632
29421,6.307752853591068e-05
29423,6.469944063151248e-05
29424,0.0001338418226186
29425,0.000125980459566
29427,0.0001361061761424
29432,8.503750031100006e-05
29434,0.0001041833143454
29435,0.0001164013500636
29439,6.730591081583582e-05
29440,0.0001075131691882
29443,0.00012876775987
29469,6.883603924458438e-05
29471,6.842930954133434e-05
29474,9.527549676279693e-05
29490,0.0001382468686686
29506,7.798612304950022e-05
29534,0.0001315516899455
29538,7.412959538523697e-05
29547,6.506698102069151e-05
29548,0.0001126020738475
29550,5.7411102620279885e-05
29553,0.0001320462553304
29554,5.392662977327314e-05
29557,6.004406254877558e-05
29575,6.770879914021202e-05
29591,7.806564577121593e-05
29594,6.987453798376889e-05
29612,6.60192065669247e-05
29617,0.000106414409917
29632,0.0001418276147856
29636,6.718452599057775e-05
29638,5.382472788992096e-05
29652,0.0001292353646199
29668,0.0001041833143454
29669,9.862242622764634e-05
29687,-1.239140801726938
29704,0.0001102754394455
29709,-1.239203692598574
33249,6.254896882265373e-05
35089,0.0001374718749449
35091,6.753621328032717e-05
35092,0.0001353991523858
35095,6.55214182629556e-05
35098,-1.2392052306486965
35101,0.0001342606741455
35102,0.0001371076924809
35103,7.13665108572935e-05
35107,0.0001009994274976
35108,6.637491371586993e-05
35110,6.907689885177381e-05
35111,0.000136893932351
35112,0.0001378059612764
35113,0.0001108585437358
35114,0.000132098628622
35115,0.0001369444305585
35117,0.0001083741503998
35119,0.0001384456196809
35122,0.0001390605956342
35123,0.0001347373602731
35125,0.0001382267776227
35126,6.347337987099338e-05
35127,0.0001112119471457
35128,0.00010702393461
35130,0.0001393140175898
35131,0.0001320440625258
35132,0.0001396527308128
35133,0.0001017025553189
35134,6.641345470659626e-05
35136,6.613509287446e-05
35137,-1.2391431645995388
35138,0.0001116236478384
35140,4.292674008667759e-05
35143,0.000131553499874
35144,0.0001020697051528
35145,-1.239171647470833
35148,0.0001157225638656
35150,5.859355810191138e-05
35152,0.0001046976174592
35153,0.0001314811779509
35154,6.678384061439707e-05
35156,-1.239148425296008
35158,0.000136789811226
35159,7.059231609861274e-05
35160,0.0001062306882517
35162,6.9695417801642e-05
35163,9.44086213451629e-05
35165,0.000135564346809
35168,6.88824653454809e-05
35169,6.054013970515893e-05
35171,7.119187152903018e-05
35172,6.570781112738568e-05
35173,0.0001110277127426
35175,0.000130153967741
35176,6.772416422288028e-05
35177,7.539656057992938e-05
35179,7.130036749911211e-05
35180,0.0001102142093171
35181,9.487307391671257e-05
35183,0.0001378924086035
35185,0.0001391080017047
35186,0.0001005505421322
35187,0.0001281791295303
35189,0.0001381385905278
35191,0.0001397161391997
35193,0.0001091483316548
35196,0.0001355601220931
35197,8.2356672179521e-05
35198,6.227135565350682e-05
35199,6.345449482159462e-05
35202,9.483449670934596e-05
35203,9.169358953987504e-05
35207,6.591150201392832e-05
35208,0.0001105640926774
35209,6.868213403354756e-05
35211,0.0001063824183367
35214,6.278273273198766e-05
35215,0.0001097013596434
35217,0.0001252723498969
35218,0.0001341423966897
35222,6.987453798376889e-05
35223,0.0001087755858358
35224,6.795966941955526e-05
35227,0.0001049305054443
35229,7.121371331015881e-05
35235,6.148802277190364e-05
35236,-1.239208381838869
35237,9.88077929371192e-05
35239,6.018898411543561e-05
35240,0.0001102082310069
35241,6.298898475886533e-05
35243,0.0001098692574459
35245,6.670138765239252e-05
35246,9.767022366427096e-05
35247,-1.239207892247358
35248,0.0001083313959321
35249,0.0001106593410032
35251,5.717787844335894e-05
35252,6.56310596413515e-05
35264,0.0001062677664494
35265,0.0001069935337742
35268,0.0001056451253895
35271,6.240543923776902e-05
35273,6.667594315999178e-05
35275,-1.2392002954702446
35276,7.001462173650394e-05
35279,-1.2391334792989457
35281,7.478361541210502e-05
35283,0.0001355053639147
35284,9.109201470126875e-05
35285,6.825801529337199e-05
35286,-1.2392070933218051
35292,6.184068395131292e-05
35294,5.862350299216316e-05
35297,6.584603331775129e-05
35300,6.938454196367031e-05
35303,6.613875696029553e-05
35304,6.450095003280291e-05
35308,0.0001069560287305
35309,7.111519610301356e-05
35311,0.0001097730674377
35313,5.8142394569200345e-05
35314,0.0001333539295539
35315,0.0001095761014696
35321,6.184858903262206e-05
35323,-1.2391718225811623
35333,5.992242373576176e-05
35335,6.283256433014957e-05
35337,0.0001067686025421
35342,6.593193981743246e-05
35343,8.743937951734579e-05
35348,7.261404592089242e-05
35351,6.652482119107036e-05
35352,0.000134122584341
35358,0.0001410817309051
35360,5.632237173738729e-05
35361,6.729669719264777e-05
35362,6.584801058313339e-05
35364,9.706533337053472e-05
35365,0.0001311938826072
35368,8.894129602522208e-05
35369,6.494261004895519e-05
35370,0.0001106776267608
35372,7.054815972153205e-05
35373,6.993160799378324e-05
35374,9.771311489016728e-05
35378,6.559446498296688e-05
35380,9.314277661694408e-05
35381,0.000136210542985
35382,6.785575206286379e-05
35385,6.187509011177781e-05
35389,7.144071184140546e-05
35392,6.853233047493312e-05
35398,6.917397476644929e-05
35400,6.036948465156982e-05
35407,6.031598901359336e-05
35409,6.687139846682119e-05
35410,5.727975879277546e-05
35411,0.0001057943462243
35419,6.337143672396961e-05
35420,6.687465576937258e-05
35425,6.240953063138142e-05
35426,7.211145916653821e-05
35428,0.000116619094896
35432,9.39877570057794e-05
35434,5.651739024660149e-05
35440,6.339620703793081e-05
35444,0.0001349434039355
35446,6.478083986908837e-05
35450,-1.2392083143293222
35453,7.004512379839986e-05
35461,9.316239766959831e-05
35462,6.463830365852871e-05
35467,0.0001322413428019
35469,7.585847958719693e-05
35471,6.461278864362085e-05
35474,6.2977679981854e-05
35476,7.511772497206142e-05
35482,7.082414793802641e-05
35489,6.449304579332147e-05
35497,7.417340431589917e-05
35498,0.0001114924271226
35500,5.820159408853728e-05
35501,6.215709316577305e-05
35522,0.000127272108048
35542,6.34600204768361e-05
35543,5.910420254808837e-05
35549,0.0001281282529798
35587,6.720066170209558e-05
35590,7.548388865592949e-05
35608,6.971805847035273e-05
35622,-1.2391992685936024
35632,6.310756141922826e-05
35637,-1.239205226588598
35653,6.596158413533704e-05
35670,8.899849014709345e-05
35696,6.875191256084303e-05
35750,6.86877676786016e-05
35769,5.735307545857636e-05
35789,7.961694211967957e-05
35796,6.845970046072996e-05
35834,9.127592133456356e-05
35835,8.92882749547072e-05
35840,6.210596310374282e-05
35846,6.790198290898482e-05
35896,-1.2391898906346002
36030,6.758348180823966e-05
36123,6.135076133953208e-05
36141,9.38461653280014e-05
43814,-1.23919880565688
43815,6.676697469614896e-05
43823,0.0001373172421459
43872,8.905050802188233e-05
44539,6.4679608440202e-05
44540,0.0001385728287817
44554,5.848668679613379e-05
44894,0.0001085530510599
45030,6.371484439701456e-05
45047,7.118923164083729e-05
45051,-1.2392057997651569
45053,5.492582936399929e-05
45057,6.279330825232423e-05
45058,6.021222064157351e-05
45080,0.0001146461237746
45082,6.672336932893362e-05
45095,0.0001144625810194
45107,0.0001138190420701
45159,9.836670523616248e-05
45188,0.0001354077474202
45194,7.400589304033594e-05
45227,9.126450982368868e-05
45233,6.101149829199131e-05
45261,6.491225865147274e-05
45262,0.0001307668392183
45275,7.221361671903537e-05
45283,0.0001277692051176
45317,5.462700423089484e-05
45337,6.060166215569663e-05
45349,6.430564216744051e-05
45388,7.074586954300501e-05
45396,6.203499970578472e-05
45397,6.967921283971983e-05
45398,8.69494181426761e-05
45399,0.0001037445627348
45401,6.235880827695363e-05
45402,6.118278944948122e-05
45434,5.953258329173267e-05
45435,6.380303596151107e-05
45466,6.227161685637121e-05
45488,7.14715539811708e-05
45490,0.0001053958657144
45505,6.423304763784478e-05
45516,6.184858903262206e-05
45539,0.0001369859244199
45562,9.774297953841816e-05
45617,5.631643072400936e-05
45637,0.000124095603701
45639,6.622443248596003e-05
45645,0.0001100426380921
45710,7.729309254370967e-05
45725,7.066522824937616e-05
45744,0.0001376198243336
45745,5.234215795217217e-05
45766,7.325543105174867e-05
4,5.686245248243549e-05
21,7.353587006928911e-05
38,6.976915108915199e-05
41,0.000109657818018
67,6.904200546117037e-05
74,6.863785734447702e-05
86,0.0001083701177771
90,-1.239218358218367
113,0.000120282879897
119,5.779915275188814e-05
145,0.0001064910026543
149,5.951272662868803e-05
155,0.0001126581088425
178,5.310725736442e-05
191,0.0001003586086461
202,5.9848833757490464e-05
212,6.783280552601144e-05
219,7.570813664125876e-05
226,5.02094136053016e-05
228,5.826937641659093e-05
255,6.204828366891469e-05
281,6.676757765217126e-05
285,5.0248986209130417e-05
309,6.484643727870768e-05
311,0.0001399226029168
353,5.77870211066462e-05
374,7.147558782240082e-05
410,6.617480663118866e-05
425,0.0001099390870795
439,5.364191820379039e-05
466,-1.239142495198846
470,0.0001356737068884
471,6.754481653226303e-05
488,0.0001162580076408
496,-1.2391729614067242
514,0.0001289043430996
534,5.1016239606524896e-05
542,5.615819904801942e-05
559,5.118148243430035e-05
576,-1.239168923936644
602,0.0001046311292858
610,8.088173163667941e-05
611,0.0001384260970153
626,8.04273338750282e-05
629,6.0697230060375086e-05
658,0.0001134145941138
677,0.0001076671517142
744,0.0001017073732217
761,0.0001380593974958
772,6.613334480051053e-05
781,7.349162865895713e-05
787,0.0001153897973521
797,6.075211251034972e-05
813,0.0001172159015651
815,6.258827412904614e-05
841,0.0001051178641997
857,0.0001144616585187
898,0.0001370813848588
907,0.0001166235794704
913,6.318163937521589e-05
917,0.0001134687419232
919,6.761478894097605e-05
932,0.0001093485285543
938,0.0001317041720957
941,6.866713936370453e-05
954,0.0001423651096177
956,0.0001179509284946
961,9.650389146270438e-05
965,0.0001341471319737
966,0.0001180800293028
971,0.0001380449746643
972,0.0001113569504596
976,0.0001066564962547
987,0.0001013495574283
997,5.538784429951985e-05
1007,6.777057784799846e-05
1011,0.0001126658094572
1013,0.0001156443303851
1014,0.0001034134775807
1025,0.0001356836808652
1028,6.954159329931588e-05
1041,9.965600769636848e-05
1070,0.0001088688797639
1071,-1.2391970689156138
1072,6.417833844343404e-05
1115,0.0001150947456688
1119,0.0001135892263632
1137,-1.239141529657887
1142,5.9073150690268886e-05
1143,-1.239210785993584
1180,0.0001399170880196
1189,0.0001117829809382
1227,7.425643150328974e-05
1242,0.0001138347241612
1247,0.0001142430697363
1258,5.207619183388645e-05
1287,6.463457228950839e-05
1310,0.0001382256148705
1312,6.435087254562284e-05
1328,5.7527196570332175e-05
1332,5.810237870568483e-05
1335,5.574498048894375e-05
1339,5.896560835356821e-05
1348,0.0001143092257457
1377,0.0001352831183371
1381,0.0001399241448913
1383,6.162435546225409e-05
1386,0.0001162788016829
1388,7.226764076570839e-05
1396,0.0001075205579166
1404,0.000121689371386
1412,0.0001045998029058
1427,6.828959002131884e-05
1437,0.0001009180106526
1440,0.0001131151012787
1450,0.0001054270873216
1486,0.0001126168331003
1491,0.0001037928183377
1500,7.38233617843391e-05
1515,0.0001354641384868
1518,6.492475903945404e-05
1534,5.825951186048467e-05
1535,6.505827103237613e-05
1547,9.842351351061702e-05
1565,6.44312926570436e-05
1574,7.438931244655464e-05
1576,0.0001139819104283
1580,0.0001064658169908
1589,0.0001029338826967
1590,9.071096511746174e-05
1593,0.0001076417907753
1601,0.0001093873660479
1607,5.795925251806423e-05
1617,4.867209629233744e-05
1621,7.063676804239472e-05
1623,0.0001101472923468
1645,-1.2392116601163738
1651,6.801010704566912e-05
1661,4.841921375353307e-05
1662,4.155608428130913e-05
1671,6.337107446207061e-05
1675,6.899200645897171e-05
1679,6.912872603100033e-05
1695,5.5979134451679344e-05
1710,0.0001084177600435
1734,-1.239210018409475
1770,6.507481427384587e-05
1774,6.240508569740121e-05
1787,6.04090722345621e-05
1789,6.055570026904045e-05
1805,0.0001052003049106
1810,8.859818327705806e-05
1829,7.688958552252818e-05
1835,-1.2391577076072622
1857,7.521009291477859e-05
1863,-1.2391662364752234
1867,6.356140924376896e-05
1903,6.657023137020507e-05
1912,0.0001040868263562
1914,4.9810171319371794e-05
1915,0.0001129357898643
1935,-1.2392155110198202
1941,0.0001109137289627
1944,5.495381201102357e-05
1945,0.0001281351875088
1959,6.981912627233307e-05
1968,4.995640044670785e-05
1969,5.891179439757216e-05
1971,5.587850081955706e-05
1972,-1.239157976531571
1978,6.195103573240356e-05
1981,-1.2392080095489773
1993,6.512145366484079e-05
2008,0.0001153093420918
2022,5.5872701611412987e-05
2064,5.676986810451056e-05
2065,0.0001062682825343
2066,5.5499391259911e-05
2080,0.0001172925324727
2090,6.683598035888739e-05
2091,-1.2392032859012558
2093,6.719631001737841e-05
2097,4.3940056845644046e-05
2106,7.148516935924845e-05
2110,0.0001037048567633
2113,7.629108478356059e-05
2135,6.154046033080812e-05
2141,5.292294900306124e-05
2145,9.430783608715652e-05
2147,0.000100329506924
2161,6.748362682325159e-05
2163,5.881297178282579e-05
2168,0.0001111416523027
2174,0.0001034413024258
2184,5.339932800680709e-05
2186,7.493657551225111e-05
2190,6.148709490166957e-05
2208,0.0001103379802128
2212,5.316771791856276e-05
2214,6.282097847757613e-05
2220,0.0001100151466044
2229,5.821383842533035e-05
2240,6.439487969960817e-05
2242,6.084838789731533e-05
2255,4.557517825092938e-05
2260,4.365256513059405e-05
2263,5.615808954819671e-05
2266,6.49141442112994e-05
2272,7.293148512672586e-05
2287,5.888583621322088e-05
2291,0.0001001463530796
2304,0.0001035379790677
2322,5.806253869323585e-05
2323,6.890369898880965e-05
2326,6.038728415762096e-05
2327,6.63920582107234e-05
2334,6.762263476743559e-05
2346,0.0001137323894679
2356,5.412655910099e-05
2357,6.832347835256623e-05
2359,6.643388190590748e-05
2385,6.860829259713853e-05
2391,0.0001079225813757
2396,6.490684976555472e-05
2397,7.429300002305216e-05
2410,5.772614685698818e-05
2416,9.350871112875016e-05
2434,9.788634964173416e-05
2438,0.0001001463530796
2455,5.582148175392005e-05
2460,5.728250840453009e-05
2465,7.656130050343323e-05
2471,-1.2392205339678428
2474,3.919675300778464e-05
2494,0.0001165295307366
2501,7.418152025697963e-05
2508,0.0001049230266397
2513,0.0001109170247724
2534,0.0001379397804663
2545,6.601501571229557e-05
2547,6.731915289490238e-05
2573,0.0001178118975857
2575,0.0001041745835409
2578,9.783036839711983e-05
2588,5.0258807589442544e-05
2594,7.38026352125211e-05
2612,8.962730650929226e-05
2617,6.873064900905134e-05
2619,-1.239173623205548
2620,5.936018330631795e-05
2630,5.636399140248523e-05
2639,0.0001048099908801
2641,6.484515409360659e-05
2650,0.0001077821698108
2666,9.429611466576436e-05
2670,-1.2392202464761275
2681,6.487065532093549e-05
2684,6.338459376364207e-05
2693,5.634061197898833e-05
2694,7.238293325083125e-05
2695,0.0001037447980868
2734,4.560866821009889e-05
2737,0.0001057391709796
2752,0.0001033515189725
2762,5.831914646364316e-05
2764,6.744671348759509e-05
2766,6.321763015912242e-05
2778,5.538328952125668e-05
2782,-1.2392173429647158
2787,-1.2391609930322225
2815,5.815626228009061e-05
2836,5.677401779597265e-05
2843,-1.2391763878409972
2872,4.563696619543672e-05
2877,5.183554178385402e-05
2905,0.0001082254955911
2908,9.47638754535285e-05
2917,4.78672584599892e-05
2971,7.737908546594799e-05
2973,7.137729116861449e-05
2976,5.467481661711724e-05
2991,6.056024351289121e-05
3005,6.624426249951992e-05
3023,7.299695493349193e-05
3038,5.792832794732747e-05
3042,7.809229888224977e-05
3054,6.485878451253757e-05
3063,-1.239186880310022
3072,5.464013273054659e-05
3085,-1.239208086107732
3131,5.277269822011021e-05
3135,5.5416313871529176e-05
3145,6.778195697482644e-05
3158,-1.2391764557819174
3170,-1.239175749966406
3171,7.707350524270579e-05
3174,6.823978791467885e-05
3186,6.859168609688461e-05
3187,5.88826906687417e-05
3202,-1.2392133033953725
3203,5.2941390714238266e-05
3231,0.000108869985126
3259,6.465971044155623e-05
3274,6.578642450869248e-05
3275,-1.2392040077877755
