Unnamed: 0,hotel_id,price
54838,2751,450000
54839,2751,450000
54840,2751,450000
54841,2751,450000
54842,2751,450000
54843,2751,450000
54844,2751,450000
54845,2751,450000
54846,2751,450000
54847,2777,338000
54848,2777,338000
54849,2777,338000
54850,2777,338000
54851,2777,338000
54852,2779,0
54853,2779,0
54854,2779,0
54855,2779,0
54856,2779,0
54857,2779,0
54858,2779,0
54859,2785,126000
54860,2785,126000
54861,2785,126000
54862,2785,126000
54863,2785,126000
54864,2785,126000
54865,2785,126000
54866,2785,126000
54867,2785,126000
54868,2785,126000
54869,2785,126000
54870,2785,126000
54871,2791,254000
54872,2791,254000
54873,2791,254000
54874,2791,254000
54875,2791,254000
54876,2791,254000
54877,2791,254000
54878,2791,254000
54879,2791,254000
54880,2791,254000
54881,2791,254000
54882,2791,254000
54883,2791,254000
54884,2791,254000
54885,2791,254000
54886,2791,254000
54887,2793,268000
54888,2793,268000
54889,2793,268000
54890,2793,268000
54891,2793,268000
54892,2793,268000
54893,2793,268000
54894,2793,268000
54895,2793,268000
54896,2794,330000
54897,2794,330000
54898,2794,330000
54899,2794,330000
54900,2794,330000
54901,2794,330000
54902,2794,330000
54903,2794,330000
54904,2794,330000
54905,2794,330000
54906,2794,330000
54907,2794,330000
54908,2794,330000
54909,2794,330000
54910,2804,605000
54911,2804,605000
54912,2804,605000
54913,2804,605000
54914,2804,605000
54915,2804,605000
54916,2804,605000
54917,2804,605000
54918,2804,605000
54919,2804,605000
54920,2804,605000
54921,2804,605000
54922,2804,605000
54923,2821,254000
54924,2821,254000
54925,2821,254000
54926,2821,254000
54927,2821,254000
54928,2824,506000
54929,2824,506000
54930,2824,506000
54931,2824,506000
54932,2824,506000
54933,2824,506000
54934,2824,506000
54935,2824,506000
54936,2824,506000
54937,2824,506000
54938,2824,506000
54939,2824,506000
54940,2824,506000
54941,2824,506000
54942,2824,506000
54943,2827,484000
54944,2827,484000
54945,2827,484000
54946,2827,484000
54947,2827,484000
54948,2827,484000
54949,2827,484000
54950,2827,484000
54951,2827,484000
54952,2827,484000
54953,2827,484000
54954,2827,484000
54955,2827,484000
54956,2833,483000
54957,2833,483000
54958,2833,483000
54959,2833,483000
54960,2833,483000
54961,2833,483000
54962,2833,483000
54963,2833,483000
54964,2834,296000
54965,2834,296000
54966,2834,296000
54967,2834,296000
54968,2834,296000
54969,2834,296000
54970,2834,296000
54971,2834,296000
54972,2834,296000
54973,2834,296000
54974,2834,296000
54975,2834,296000
54976,2834,296000
54977,2834,296000
54978,2834,296000
54979,2834,296000
54980,2834,296000
54981,2834,296000
54982,2834,296000
54983,2841,502000
54984,2841,502000
54985,2841,502000
54986,2841,502000
54987,2841,502000
54988,2841,502000
54989,2841,502000
54990,2841,502000
54991,2858,0
54992,2858,0
54993,2858,0
54994,2858,0
54995,2858,0
54996,2865,113000
54997,2865,113000
54998,2865,113000
54999,2865,113000
55000,2865,113000
55001,2865,113000
55002,2865,113000
55003,2865,113000
55004,2865,113000
55005,2865,113000
55006,2865,113000
55007,2865,113000
55008,2865,113000
55009,2865,113000
55010,2865,113000
55011,2865,113000
55012,2865,113000
55013,2865,113000
55014,2870,56000
55015,2870,56000
55016,2870,56000
55017,2870,56000
55018,2870,56000
55019,2870,56000
55020,2870,56000
55021,2870,56000
55022,2870,56000
55023,2870,56000
55024,2870,56000
55025,2870,56000
55026,2870,56000
55027,2870,56000
55028,2870,56000
55029,2870,56000
55030,2870,56000
55031,2870,56000
55032,2870,56000
55033,2870,56000
55034,2878,433000
55035,2878,433000
55036,2878,433000
55037,2878,433000
55038,2878,433000
55039,2878,433000
55040,2878,433000
55041,2878,433000
55042,2878,433000
55043,2878,433000
55044,2878,433000
55045,2878,433000
55046,2878,433000
55047,2883,458000
55048,2883,458000
55049,2883,458000
55050,2883,458000
55051,2883,458000
55052,2883,458000
55053,2883,458000
55054,2883,458000
55055,2889,0
55056,2889,0
55057,2911,176000
55058,2931,367000
55059,2931,367000
55060,2931,367000
55061,2931,367000
55062,2931,367000
55063,2931,367000
55064,2931,367000
55065,2931,367000
55066,2931,367000
55067,2931,367000
55068,2931,367000
55069,2931,367000
55070,2932,887000
55071,2932,887000
55072,2932,887000
55073,2932,887000
55074,2932,887000
55075,2932,887000
55076,2932,887000
55077,2932,887000
55078,2932,887000
55079,2932,887000
55080,2932,887000
55081,2932,887000
55082,2932,887000
55083,2932,887000
55084,2932,887000
55085,2932,887000
55086,2932,887000
55087,2932,887000
55088,2932,887000
55089,2932,887000
55090,2933,0
55091,2933,0
55092,2933,0
55093,2933,0
55094,2933,0
55095,2933,0
55096,2933,0
55097,2933,0
55098,2933,0
55099,2933,0
55100,2933,0
55101,2933,0
55102,2933,0
55103,2933,0
55104,2936,65000
55105,2936,65000
55106,2936,65000
55107,2936,65000
55108,2936,65000
55109,2936,65000
55110,2936,65000
55111,2936,65000
55112,2936,65000
55113,2936,65000
55114,2936,65000
55115,2936,65000
55116,2936,65000
55117,2936,65000
55118,2936,65000
55119,2936,65000
55120,2936,65000
55121,2938,0
55122,2938,0
55123,2938,0
55124,2938,0
55125,2938,0
55126,2944,220000
55127,2944,220000
55128,2944,220000
55129,2944,220000
55130,2944,220000
55131,2944,220000
55132,2944,220000
55133,2944,220000
55134,2944,220000
55135,2944,220000
55136,2944,220000
55137,2944,220000
55138,2944,220000
55139,2944,220000
55140,2944,220000
55141,2944,220000
55142,2944,220000
55143,2945,0
55144,2945,0
55145,2945,0
55146,2945,0
55147,2945,0
55148,2945,0
55149,2945,0
55150,2945,0
55151,2945,0
55152,2945,0
55153,2945,0
55154,2945,0
55155,2945,0
55156,2945,0
55157,2945,0
55158,2945,0
55159,2945,0
55160,2946,580000
55161,2946,580000
55162,2946,580000
55163,2946,580000
55164,2946,580000
55165,2946,580000
55166,2946,580000
55167,2946,580000
55168,2946,580000
55169,2946,580000
55170,2946,580000
55171,2946,580000
55172,2946,580000
55173,2946,580000
55174,2946,580000
55175,2946,580000
55176,2949,5000000
55177,2949,5000000
55178,2949,5000000
55179,2951,237000
55180,2951,237000
55181,2951,237000
55182,2951,237000
55183,2951,237000
55184,2951,237000
55185,2951,237000
55186,2951,237000
55187,2951,237000
55188,2951,237000
55189,2951,237000
55190,2951,237000
55191,2951,237000
55192,2951,237000
55193,2952,971000
55194,2952,971000
55195,2952,971000
55196,2952,971000
55197,2952,971000
55198,2952,971000
55199,2953,383000
55200,2953,383000
55201,2953,383000
55202,2953,383000
55203,2953,383000
55204,2953,383000
55205,2953,383000
55206,2953,383000
55207,2957,590000
55208,2957,590000
55209,2957,590000
55210,2957,590000
55211,2957,590000
55212,2957,590000
55213,2957,590000
55214,2957,590000
55215,2957,590000
55216,2957,590000
55217,2957,590000
55218,2967,420000
55219,2967,420000
55220,2967,420000
55221,2967,420000
55222,2967,420000
55223,2967,420000
55224,2967,420000
55225,2967,420000
55226,2967,420000
55227,2967,420000
55228,2967,420000
55229,2974,385000
55230,2974,385000
55231,2974,385000
55232,2974,385000
55233,2974,385000
55234,2974,385000
55235,2974,385000
55236,2974,385000
55237,2974,385000
55238,2974,385000
55239,2974,385000
55240,2978,216000
55241,2978,216000
55242,2978,216000
55243,2980,600000
55244,2980,600000
55245,2980,600000
55246,2980,600000
55247,2980,600000
55248,2980,600000
55249,2980,600000
55250,2980,600000
55251,2980,600000
55252,2980,600000
55253,2980,600000
55254,2986,600000
55255,2986,600000
55256,2986,600000
55257,2986,600000
55258,2986,600000
55259,2986,600000
55260,2986,600000
55261,2986,600000
55262,2986,600000
55263,2986,600000
55264,2986,600000
55265,2986,600000
55266,2987,300000
55267,2987,300000
55268,2987,300000
55269,2987,300000
55270,2987,300000
55271,2987,300000
55272,2987,300000
55273,2995,1039000
55274,2995,1039000
55275,2995,1039000
55276,3013,530000
55277,3013,530000
55278,3013,530000
55279,3013,530000
55280,3013,530000
55281,3013,530000
55282,3013,530000
55283,3013,530000
55284,3013,530000
55285,3013,530000
55286,3013,530000
55287,3019,190000
55288,3019,190000
55289,3019,190000
55290,3019,190000
55291,3019,190000
55292,3019,190000
55293,3019,190000
55294,3022,360000
55295,3022,360000
55296,3022,360000
55297,3041,0
55298,3041,0
55299,3041,0
55300,3041,0
55301,3041,0
55302,3041,0
55303,3041,0
55304,3041,0
55305,3041,0
55306,3041,0
55307,3041,0
55308,3043,0
55309,3043,0
55310,3043,0
55311,3043,0
55312,3043,0
55313,3043,0
55314,3044,692000
55315,3044,692000
55316,3044,692000
55317,3044,692000
55318,3044,692000
55319,3044,692000
55320,3044,692000
55321,3044,692000
55322,3045,924000
55323,3045,924000
55324,3045,924000
55325,3045,924000
55326,3045,924000
55327,3045,924000
55328,3051,1280000
55329,3051,1280000
55330,3051,1280000
55331,3051,1280000
55332,3051,1280000
55333,3051,1280000
55334,3051,1280000
55335,3052,0
55336,3052,0
55337,3052,0
55338,3052,0
55339,3052,0
55340,3052,0
55341,3052,0
55342,3052,0
55343,3052,0
55344,3052,0
55345,3052,0
55346,3052,0
55347,3055,154000
55348,3055,154000
55349,3064,0
55350,3064,0
55351,3064,0
55352,3064,0
55353,3064,0
55354,3064,0
55355,3064,0
55356,3064,0
55357,3064,0
55358,3064,0
55359,3064,0
55360,3064,0
55361,3064,0
55362,3064,0
55363,3093,657000
55364,3093,657000
55365,3093,657000
55366,3093,657000
55367,3093,657000
55368,3093,657000
55369,3093,657000
55370,3093,657000
55371,3093,657000
55372,3093,657000
55373,3098,478000
55374,3098,478000
55375,3098,478000
55376,3098,478000
55377,3101,0
55378,3101,0
55379,3101,0
55380,3101,0
55381,3101,0
55382,3101,0
55383,3101,0
55384,3101,0
55385,3101,0
55386,3101,0
55387,3101,0
55388,3108,448000
55389,3108,448000
55390,3108,448000
55391,3108,448000
55392,3108,448000
55393,3108,448000
55394,3108,448000
55395,3108,448000
55396,3108,448000
55397,3108,448000
55398,3108,448000
55399,3108,448000
55400,3108,448000
55401,3108,448000
55402,3108,448000
55403,3108,448000
55404,3108,448000
55405,3112,0
55406,3121,0
55407,3121,0
55408,3121,0
55409,3121,0
55410,3121,0
55411,3121,0
55412,3121,0
55413,3121,0
55414,3121,0
55415,3133,358000
55416,3133,358000
55417,3133,358000
55418,3155,416000
55419,3155,416000
55420,3155,416000
55421,3155,416000
55422,3155,416000
55423,3155,416000
55424,3155,416000
55425,3155,416000
55426,3155,416000
55427,3155,416000
55428,3155,416000
55429,3155,416000
55430,3155,416000
55431,3155,416000
55432,3155,416000
55433,3156,361000
55434,3156,361000
55435,3156,361000
55436,3156,361000
55437,3156,361000
55438,3156,361000
55439,3156,361000
55440,3156,361000
55441,3156,361000
55442,3156,361000
55443,3162,312000
55444,3162,312000
55445,3162,312000
55446,3162,312000
55447,3162,312000
55448,3162,312000
55449,3162,312000
55450,3162,312000
55451,3162,312000
55452,3162,312000
55453,3162,312000
55454,3162,312000
55455,3162,312000
55456,3162,312000
55457,3162,312000
55458,3162,312000
55459,3166,411000
55460,3166,411000
55461,3166,411000
55462,3166,411000
55463,3166,411000
55464,3166,411000
55465,3166,411000
55466,3166,411000
55467,3167,0
55468,3167,0
55469,3167,0
55470,3167,0
55471,3167,0
55472,3167,0
55473,3167,0
55474,3167,0
55475,3167,0
55476,3168,182000
55477,3168,182000
55478,3168,182000
55479,3168,182000
55480,3168,182000
55481,3169,326000
55482,3169,326000
55483,3169,326000
55484,3169,326000
55485,3169,326000
55486,3169,326000
55487,3169,326000
55488,3169,326000
55489,3169,326000
55490,3169,326000
55491,3169,326000
55492,3169,326000
55493,3169,326000
55494,3169,326000
55495,3169,326000
55496,3172,195000
55497,3172,195000
55498,3172,195000
55499,3172,195000
55500,3172,195000
55501,3177,880000
55502,3177,880000
55503,3177,880000
55504,3177,880000
55505,3177,880000
55506,3177,880000
55507,3183,669000
55508,3183,669000
55509,3183,669000
55510,3183,669000
55511,3183,669000
55512,3183,669000
55513,3183,669000
55514,3188,328000
55515,3188,328000
55516,3188,328000
55517,3188,328000
55518,3188,328000
55519,3188,328000
55520,3188,328000
55521,3188,328000
55522,3188,328000
55523,3188,328000
55524,3188,328000
55525,3188,328000
55526,3188,328000
55527,3188,328000
55528,3188,328000
55529,3188,328000
55530,3188,328000
55531,3188,328000
55532,3190,552000
55533,3190,552000
55534,3190,552000
55535,3190,552000
55536,3190,552000
55537,3190,552000
55538,3190,552000
55539,3190,552000
55540,3200,0
55541,3200,0
55542,3200,0
55543,3200,0
55544,3200,0
55545,3200,0
55546,3241,457000
55547,3241,457000
55548,3241,457000
55549,3241,457000
55550,3241,457000
55551,3241,457000
55552,3241,457000
55553,3241,457000
55554,3244,779000
55555,3244,779000
55556,3244,779000
55557,3244,779000
55558,3244,779000
55559,3244,779000
55560,3244,779000
55561,3245,345000
55562,3245,345000
55563,3245,345000
55564,3245,345000
55565,3245,345000
55566,3245,345000
55567,3245,345000
55568,3250,870000
55569,3250,870000
55570,3255,273000
55571,3255,273000
55572,3255,273000
55573,3255,273000
55574,3258,281000
55575,3258,281000
55576,3258,281000
55577,3258,281000
55578,3258,281000
55579,3258,281000
55580,3258,281000
55581,3263,0
55582,3263,0
55583,3263,0
55584,3263,0
55585,3263,0
55586,3263,0
55587,3263,0
55588,3263,0
55589,3264,353000
55590,3264,353000
55591,3264,353000
55592,3264,353000
55593,3276,450000
55594,3276,450000
55595,3276,450000
55596,3276,450000
55597,3276,450000
55598,3276,450000
55599,3276,450000
55600,3276,450000
55601,3276,450000
55602,3276,450000
55603,3276,450000
55604,3276,450000
55605,3276,450000
55606,3276,450000
55607,3276,450000
55608,3276,450000
55609,3276,450000
55610,3276,450000
55611,3276,450000
55612,3276,450000
55613,3291,491000
55614,3291,491000
55615,3291,491000
55616,3291,491000
55617,3291,491000
55618,3291,491000
55619,3291,491000
55620,3292,714000
55621,3292,714000
55622,3292,714000
55623,3292,714000
55624,3292,714000
55625,3292,714000
55626,3292,714000
55627,3292,714000
55628,3292,714000
55629,3297,450000
55630,3297,450000
55631,3297,450000
55632,3297,450000
55633,3297,450000
55634,3297,450000
55635,3297,450000
55636,3297,450000
55637,3297,450000
55638,3297,450000
55639,3297,450000
55640,3297,450000
55641,3297,450000
55642,3297,450000
55643,3297,450000
55644,3297,450000
55645,3297,450000
55646,3297,450000
55647,3297,450000
55648,3297,450000
55649,3326,277000
55650,3326,277000
55651,3326,277000
55652,3326,277000
55653,3326,277000
55654,3326,277000
55655,3326,277000
55656,3326,277000
55657,3326,277000
55658,3326,277000
55659,3326,277000
55660,3326,277000
55661,3326,277000
55662,3326,277000
55663,3326,277000
55664,3326,277000
55665,3326,277000
55666,3326,277000
55667,3327,428000
55668,3327,428000
55669,3327,428000
55670,3327,428000
55671,3327,428000
55672,3327,428000
55673,3327,428000
55674,3327,428000
55675,3327,428000
55676,3327,428000
55677,3327,428000
55678,3327,428000
55679,3327,428000
55680,3327,428000
55681,3327,428000
55682,3327,428000
55683,3327,428000
55684,3327,428000
55685,3331,0
55686,3331,0
55687,3331,0
55688,3331,0
55689,3331,0
55690,3331,0
55691,3335,1007000
55692,3335,1007000
55693,3335,1007000
55694,3335,1007000
55695,3335,1007000
55696,3335,1007000
55697,3335,1007000
55698,3335,1007000
55699,3335,1007000
55700,3335,1007000
55701,3335,1007000
55702,3335,1007000
55703,3335,1007000
55704,3335,1007000
55705,3335,1007000
55706,3335,1007000
55707,3336,0
55708,3336,0
55709,3336,0
55710,3336,0
55711,3336,0
55712,3336,0
55713,3336,0
55714,3336,0
55715,3336,0
55716,3336,0
55717,3336,0
55718,3336,0
55719,3336,0
55720,3336,0
55721,3336,0
55722,3336,0
55723,3352,522000
55724,3352,522000
55725,3352,522000
55726,3352,522000
55727,3352,522000
55728,3352,522000
55729,3352,522000
55730,3352,522000
55731,3352,522000
55732,3352,522000
55733,3352,522000
55734,3352,522000
55735,3352,522000
55736,3352,522000
55737,3352,522000
55738,3354,0
55739,3354,0
55740,3354,0
55741,3354,0
55742,3354,0
55743,3354,0
55744,3354,0
55745,3354,0
55746,3354,0
55747,3354,0
55748,3354,0
55749,3354,0
55750,3354,0
55751,3354,0
55752,3354,0
55753,3354,0
55754,3354,0
55755,3354,0
55756,3358,1327000
55757,3358,1327000
55758,3358,1327000
55759,3358,1327000
55760,3358,1327000
55761,3363,53000
55762,3363,53000
55763,3363,53000
55764,3363,53000
55765,3363,53000
55766,3363,53000
55767,3363,53000
55768,3363,53000
55769,3363,53000
55770,3363,53000
55771,3363,53000
55772,3365,407000
55773,3365,407000
55774,3365,407000
55775,3365,407000
55776,3365,407000
55777,3365,407000
55778,3365,407000
55779,3365,407000
55780,3365,407000
55781,3365,407000
55782,3365,407000
55783,3365,407000
55784,3365,407000
55785,3365,407000
55786,3365,407000
55787,3365,407000
55788,3384,2289000
55789,3384,2289000
55790,3384,2289000
55791,3384,2289000
55792,3384,2289000
55793,3384,2289000
55794,3384,2289000
55795,3384,2289000
55796,3384,2289000
55797,3384,2289000
55798,3384,2289000
55799,3384,2289000
55800,3384,2289000
55801,3388,513000
55802,3388,513000
55803,3388,513000
55804,3388,513000
55805,3388,513000
55806,3388,513000
55807,3388,513000
55808,3388,513000
55809,3388,513000
55810,3388,513000
55811,3388,513000
55812,3388,513000
55813,3388,513000
55814,3389,0
55815,3389,0
55816,3389,0
55817,3389,0
55818,3389,0
55819,3389,0
55820,3390,114000
55821,3390,114000
55822,3390,114000
55823,3390,114000
55824,3400,374000
55825,3400,374000
55826,3400,374000
55827,3400,374000
55828,3400,374000
55829,3400,374000
55830,3424,706000
55831,3445,351000
55832,3445,351000
55833,3445,351000
55834,3445,351000
55835,3445,351000
55836,3445,351000
55837,3445,351000
55838,3445,351000
55839,3445,351000
55840,3445,351000
55841,3445,351000
55842,3445,351000
55843,3445,351000
55844,3448,188000
55845,3448,188000
55846,3448,188000
55847,3448,188000
55848,3448,188000
55849,3448,188000
55850,3448,188000
55851,3448,188000
55852,3455,94000
55853,3455,94000
55854,3455,94000
55855,3455,94000
55856,3455,94000
55857,3455,94000
55858,3455,94000
55859,3455,94000
55860,3455,94000
55861,3455,94000
55862,3455,94000
55863,3455,94000
55864,3455,94000
55865,3455,94000
55866,3455,94000
55867,3455,94000
55868,3455,94000
55869,3459,122000
55870,3459,122000
55871,3459,122000
55872,3459,122000
55873,3459,122000
55874,3459,122000
55875,3459,122000
55876,3459,122000
55877,3459,122000
55878,3459,122000
55879,3463,303000
55880,3463,303000
55881,3463,303000
55882,3463,303000
55883,3463,303000
55884,3463,303000
55885,3463,303000
55886,3463,303000
55887,3464,438000
55888,3464,438000
55889,3464,438000
55890,3464,438000
55891,3464,438000
55892,3492,420000
55893,3492,420000
55894,3492,420000
55895,3492,420000
55896,3492,420000
55897,3492,420000
55898,3492,420000
55899,3492,420000
55900,3492,420000
55901,3492,420000
55902,3492,420000
55903,3492,420000
55904,3492,420000
55905,3492,420000
55906,3494,585000
55907,3503,190000
55908,3514,0
55909,3514,0
55910,3514,0
55911,3514,0
55912,3514,0
55913,3520,1656000
55914,3520,1656000
55915,3520,1656000
55916,3520,1656000
55917,3531,246000
55918,3531,246000
55919,3531,246000
55920,3531,246000
55921,3531,246000
55922,3531,246000
55923,3531,246000
55924,3547,600000
55925,3547,600000
55926,3547,600000
55927,3547,600000
55928,3547,600000
55929,3547,600000
55930,3547,600000
55931,3547,600000
55932,3547,600000
55933,3547,600000
55934,3547,600000
55935,3547,600000
55936,3547,600000
55937,3547,600000
55938,3547,600000
55939,3547,600000
55940,3556,564000
55941,3556,564000
55942,3556,564000
55943,3556,564000
55944,3556,564000
55945,3556,564000
55946,3556,564000
55947,3556,564000
55948,3556,564000
55949,3556,564000
55950,3556,564000
55951,3556,564000
55952,3556,564000
55953,3556,564000
55954,3556,564000
55955,3564,870000
55956,3564,870000
55957,3564,870000
55958,3564,870000
55959,3564,870000
55960,3564,870000
55961,3564,870000
55962,3566,0
55963,3566,0
55964,3566,0
55965,3566,0
55966,3566,0
55967,3566,0
55968,3566,0
55969,3566,0
55970,3566,0
55971,3566,0
55972,3566,0
55973,3597,257000
55974,3597,257000
55975,3597,257000
55976,3597,257000
55977,3598,407000
55978,3598,407000
55979,3598,407000
55980,3598,407000
55981,3598,407000
55982,3598,407000
55983,3598,407000
55984,3598,407000
55985,3598,407000
55986,3598,407000
55987,3599,690000
55988,3599,690000
55989,3599,690000
55990,3599,690000
55991,3599,690000
55992,3599,690000
55993,3599,690000
55994,3599,690000
55995,3599,690000
55996,3599,690000
55997,3599,690000
55998,3599,690000
55999,3599,690000
56000,3599,690000
56001,3599,690000
56002,3599,690000
56003,3599,690000
56004,3602,0
56005,3602,0
56006,3602,0
56007,3602,0
56008,3602,0
56009,3620,0
56010,3620,0
56011,3620,0
56012,3620,0
56013,3620,0
56014,3620,0
56015,3620,0
56016,3620,0
56017,3620,0
56018,3620,0
56019,3620,0
56020,3620,0
56021,3620,0
56022,3620,0
56023,3640,1320000
56024,3640,1320000
56025,3640,1320000
56026,3640,1320000
56027,3640,1320000
56028,3640,1320000
56029,3640,1320000
56030,3640,1320000
56031,3640,1320000
56032,3640,1320000
56033,3642,255000
56034,3642,255000
56035,3642,255000
56036,3642,255000
56037,3642,255000
56038,3642,255000
56039,3642,255000
56040,3642,255000
56041,3642,255000
56042,3642,255000
56043,3642,255000
56044,3642,255000
56045,3642,255000
56046,3642,255000
56047,3642,255000
56048,3642,255000
56049,3642,255000
56050,3643,409000
56051,3643,409000
56052,3643,409000
56053,3643,409000
56054,3643,409000
56055,3643,409000
56056,3643,409000
56057,3643,409000
56058,3643,409000
56059,3643,409000
56060,3643,409000
56061,3643,409000
56062,3643,409000
56063,3643,409000
56064,3643,409000
56065,3646,433000
56066,3646,433000
56067,3646,433000
56068,3646,433000
56069,3646,433000
56070,3646,433000
56071,3646,433000
56072,3646,433000
56073,3646,433000
56074,3646,433000
56075,3646,433000
56076,3646,433000
56077,3646,433000
56078,3646,433000
56079,3646,433000
56080,3646,433000
56081,3646,433000
56082,3646,433000
56083,3646,433000
56084,3646,433000
56085,3653,0
56086,3653,0
56087,3653,0
56088,3653,0
56089,3653,0
56090,3653,0
56091,3653,0
56092,3653,0
56093,3653,0
56094,3663,500000
56095,3663,500000
56096,3663,500000
56097,3663,500000
56098,3663,500000
56099,3663,500000
56100,3663,500000
56101,3663,500000
56102,3663,500000
56103,3663,500000
56104,3663,500000
56105,3663,500000
56106,3663,500000
56107,3663,500000
56108,3671,0
56109,3671,0
56110,3671,0
56111,3671,0
56112,3671,0
56113,3671,0
56114,3671,0
56115,3671,0
56116,3671,0
56117,3671,0
56118,3671,0
56119,3671,0
56120,3671,0
56121,3671,0
56122,3671,0
56123,3671,0
56124,3671,0
56125,3671,0
56126,3671,0
56127,3684,346000
56128,3684,346000
56129,3684,346000
56130,3684,346000
56131,3684,346000
56132,3684,346000
56133,3684,346000
56134,3684,346000
56135,3684,346000
56136,3684,346000
56137,3684,346000
56138,3684,346000
56139,3684,346000
56140,3684,346000
56141,3684,346000
56142,3684,346000
56143,3684,346000
56144,3689,255000
56145,3689,255000
56146,3689,255000
56147,3689,255000
56148,3689,255000
56149,3689,255000
56150,3689,255000
56151,3689,255000
56152,3694,0
56153,3694,0
56154,3694,0
56155,3694,0
56156,3694,0
56157,3694,0
56158,3694,0
56159,3694,0
56160,3694,0
56161,3694,0
56162,3694,0
56163,3695,0
56164,3695,0
56165,3695,0
56166,3695,0
56167,3695,0
56168,3695,0
56169,3695,0
56170,3695,0
56171,3695,0
56172,3695,0
56173,3695,0
56174,3695,0
56175,3695,0
56176,3695,0
56177,3695,0
56178,3695,0
56179,3695,0
56180,3698,0
56181,3698,0
56182,3698,0
56183,3698,0
56184,3698,0
56185,3698,0
56186,3698,0
56187,3698,0
56188,3698,0
56189,3698,0
56190,3698,0
56191,3698,0
56192,3698,0
56193,3698,0
56194,3698,0
56195,3698,0
56196,3698,0
56197,3698,0
56198,3698,0
56199,3698,0
56200,3701,519000
56201,3701,519000
56202,3712,113000
56203,3717,430000
56204,3717,430000
56205,3717,430000
56206,3717,430000
56207,3717,430000
56208,3717,430000
56209,3717,430000
56210,3717,430000
56211,3717,430000
56212,3717,430000
56213,3717,430000
56214,3717,430000
56215,3717,430000
56216,3717,430000
56217,3717,430000
56218,3717,430000
56219,3717,430000
56220,3719,364000
56221,3719,364000
56222,3719,364000
56223,3736,298000
56224,3736,298000
56225,3736,298000
56226,3736,298000
56227,3736,298000
56228,3736,298000
56229,3736,298000
56230,3736,298000
56231,3736,298000
56232,3736,298000
56233,3736,298000
56234,3736,298000
56235,3736,298000
56236,3744,442000
56237,3744,442000
56238,3744,442000
56239,3744,442000
56240,3767,433000
56241,3767,433000
56242,3767,433000
56243,3767,433000
56244,3780,280000
56245,3780,280000
56246,3781,303000
56247,3781,303000
56248,3781,303000
56249,3781,303000
56250,3781,303000
56251,3781,303000
56252,3781,303000
56253,3781,303000
56254,3781,303000
56255,3781,303000
56256,3781,303000
56257,3781,303000
56258,3781,303000
56259,3781,303000
56260,3781,303000
56261,3781,303000
56262,3781,303000
56263,3781,303000
56264,3781,303000
56265,3784,554000
56266,3784,554000
56267,3784,554000
56268,3784,554000
56269,3784,554000
56270,3784,554000
56271,3784,554000
56272,3784,554000
56273,3784,554000
56274,3791,5000000
56275,3791,5000000
56276,3791,5000000
56277,3791,5000000
56278,3791,5000000
56279,3791,5000000
56280,3791,5000000
56281,3791,5000000
56282,3791,5000000
56283,3791,5000000
56284,3791,5000000
56285,3791,5000000
56286,3791,5000000
56287,3791,5000000
56288,3794,259000
56289,3794,259000
56290,3794,259000
56291,3794,259000
56292,3794,259000
56293,3794,259000
56294,3794,259000
56295,3794,259000
56296,3794,259000
56297,3794,259000
56298,3794,259000
56299,3794,259000
56300,3794,259000
56301,3794,259000
56302,3794,259000
56303,3794,259000
56304,3794,259000
56305,3794,259000
56306,3794,259000
56307,3794,259000
56308,3803,598000
56309,3803,598000
56310,3803,598000
56311,3803,598000
56312,3803,598000
56313,3824,387000
56314,3824,387000
56315,3824,387000
56316,3824,387000
56317,3824,387000
56318,3824,387000
56319,3824,387000
56320,3824,387000
56321,3824,387000
56322,3824,387000
56323,3824,387000
56324,3824,387000
56325,3824,387000
56326,3824,387000
56327,3824,387000
56328,3824,387000
56329,3824,387000
56330,3824,387000
56331,3824,387000
56332,3824,387000
56333,3827,400000
56334,3827,400000
56335,3827,400000
56336,3827,400000
56337,3827,400000
56338,3827,400000
56339,3827,400000
56340,3827,400000
56341,3827,400000
56342,3827,400000
56343,3827,400000
56344,3834,1556000
56345,3834,1556000
56346,3834,1556000
56347,3834,1556000
56348,3834,1556000
56349,3834,1556000
56350,3834,1556000
56351,3834,1556000
56352,3835,391000
56353,3835,391000
56354,3835,391000
56355,3835,391000
56356,3835,391000
56357,3837,485000
56358,3837,485000
56359,3838,440000
56360,3838,440000
56361,3838,440000
56362,3838,440000
56363,3838,440000
56364,3845,760000
56365,3845,760000
56366,3845,760000
56367,3845,760000
56368,3845,760000
56369,3845,760000
56370,3845,760000
56371,3845,760000
56372,3845,760000
56373,3845,760000
56374,3845,760000
56375,3845,760000
56376,3845,760000
56377,3845,760000
56378,3845,760000
56379,3845,760000
56380,3845,760000
56381,3845,760000
56382,3845,760000
56383,3845,760000
56384,3846,342000
56385,3846,342000
56386,3846,342000
56387,3846,342000
56388,3846,342000
56389,3846,342000
56390,3846,342000
56391,3846,342000
56392,3846,342000
56393,3846,342000
56394,3846,342000
56395,3846,342000
56396,3846,342000
56397,3846,342000
56398,3846,342000
56399,3846,342000
56400,3848,170000
56401,3848,170000
56402,3848,170000
56403,3848,170000
56404,3848,170000
56405,3848,170000
56406,3848,170000
56407,3848,170000
56408,3848,170000
56409,3848,170000
56410,3848,170000
56411,3852,0
56412,3852,0
56413,3852,0
56414,3852,0
