domain_id,hotel_id,domain_hotel_id,url,min_price
3,30166,6795654.0,/vi-vn/saigon-cucu-hotel/hotel/ho-chi-minh-city-vn.html,350636.0
2,30166,3000020018250.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigoncucu-hotel-3000020018250,417600.0
3,30171,2913559.0,/vi-vn/the-como-le-lai-central-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
4,30176,26952386.0,-1,-1.0
2,30176,3000020018391.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bro-hotel-3000020018391,609000.0
3,30179,6905853.0,/vi-vn/reddoorz-plus-ben-thanh-market-4/hotel/ho-chi-minh-city-vn.html,-1.0
3,30181,2070663.0,/vi-vn/awesome-cbd-luxury-apartment-icon56-rooftop-pool/hotel/ho-chi-minh-city-vn.html,630000.0
2,30181,1000000841714.0,https://m.traveloka.com/vi-vn/hotel/vietnam/3-bedroom-icon56-apartment-1000000841714,1716328.0
4,30181,22768185.0,-1,1316018.0
3,30188,13381679.0,/vi-vn/luxury-apartment-with-rooftop-swimming-pool/hotel/ho-chi-minh-city-vn.html,-1.0
2,30188,1000001047001.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-tropical-1000001047001,1406583.0
3,30194,5694356.0,/vi-vn/scenic-valley-suite/hotel/ho-chi-minh-city-vn.html,1240395.0
2,30194,3000020015205.0,https://m.traveloka.com/vi-vn/hotel/vietnam/scenic-valley-suite-3000020015205,1758228.0
4,30194,28824540.0,-1,1515152.0
2,30196,3000020016580.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-sargon-3000020016580,1061466.0
4,30196,26588546.0,-1,1156522.0
3,30198,2913559.0,/vi-vn/the-como-le-lai-central-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
2,30198,9000000722788.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tiny-apartment-saigon-centre-9000000722788,816475.0
3,30212,2612612.0,/vi-vn/sunshine-hotel-apartment/hotel/ho-chi-minh-city-vn.html,173160.0
3,30213,7496538.0,/vi-vn/reddoorz-plus-nguyen-thi-thap-street/hotel/ho-chi-minh-city-vn.html,-1.0
4,30213,38286436.0,-1,-1.0
3,30214,2605112.0,/vi-vn/full-house-services-apartment-6/hotel/ho-chi-minh-city-vn.html,-1.0
2,30218,4000001055612.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mi-li-gam-coffee-home-4000001055612,552588.0
3,30218,2826635.0,/vi-vn/mi-li-gam-coffee-home/hotel/ho-chi-minh-city-vn.html,307200.0
3,30226,2640826.0,/vi-vn/nap-hostel-saigon/hotel/ho-chi-minh-city-vn.html,-1.0
2,30227,3000020016378.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunflower-cbq-hotel-3000020016378,855000.0
4,30227,30606271.0,-1,740260.0
3,30230,6882032.0,/vi-vn/zazz-urban-ho-chi-minh-hotel/hotel/ho-chi-minh-city-vn.html,777477.0
4,30230,36469140.0,-1,717324.0
2,30230,9000000122335.0,https://m.traveloka.com/vi-vn/hotel/vietnam/zazz-urban-ho-chi-minh-hotel-9000000122335,858390.0
3,30231,6431678.0,/vi-vn/c-lavie-hotel-saigon-airport-hotel/hotel/ho-chi-minh-city-vn.html,779221.0
2,30231,3000020013555.0,https://m.traveloka.com/vi-vn/hotel/vietnam/clavie-hotel---saigon-airport-hotel-former-friendly-hotel-3000020013555,675000.0
4,30231,33387640.0,-1,506494.0
2,30241,9000000099429.0,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-light-apartment-9000000099429,693247.0
4,30241,36061399.0,-1,537663.0
3,30241,7114799.0,/vi-vn/spring-light-house/hotel/ho-chi-minh-city-vn.html,627273.0
3,30246,7401381.0,/vi-vn/hotel-de-lucas/hotel/ho-chi-minh-city-vn.html,311688.0
2,30246,9000000134517.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-de-lucas-9000000134517,405000.0
3,30248,6173607.0,/vi-vn/vinhomes-central-park-jack-hai-luxury-service-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
2,30248,9000000809340.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-apartment-in-vinhomes-central-park---9000000809340,1200000.0
4,30248,32708435.0,-1,952381.0
3,30249,2612612.0,/vi-vn/sunshine-hotel-apartment/hotel/ho-chi-minh-city-vn.html,173160.0
2,30250,4000000966025.0,https://m.traveloka.com/vi-vn/hotel/vietnam/secc-hotel-2-4000000966025,663105.0
3,30250,4942890.0,/vi-vn/triip-secc-hotel/hotel/ho-chi-minh-city-vn.html,-1.0
4,30250,24454381.0,-1,571429.0
2,30263,9000000369548.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city-apartment-9000000369548,2019452.0
3,30263,5915127.0,/vi-vn/sunrise-city-w1-big-3br-condo-infinity-pool-gym-lotte-mart/hotel/ho-chi-minh-city-vn.html,2545455.0
3,30268,6987787.0,/vi-vn/doha-2-hotel-saigon-airport_2/hotel/ho-chi-minh-city-vn.html,865801.0
2,30268,3000020021362.0,https://m.traveloka.com/vi-vn/hotel/vietnam/doha-2-hotel-saigon-airport-3000020021362,1000000.0
4,30268,35299207.0,-1,865801.0
3,30269,6998259.0,/vi-vn/cozrum-s-home-riverside-ben-van-on/hotel/ho-chi-minh-city-vn.html,304097.0
5,30269,4845082.0,https://www.booking.com/hotel/vn/cozrum-39-s-home-riverside-ben-van-don.vi.html,413246.0
2,30269,9000000194181.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-riverside-ben-van-don-9000000194181,363580.0
3,30275,16062958.0,/vi-vn/jack-apartment-hotel-h16062958/hotel/ho-chi-minh-city-vn.html,572727.0
4,30275,36166943.0,-1,-1.0
3,30277,6980560.0,/vi-vn/reddoorz-near-tan-son-nhat-airport/hotel/ho-chi-minh-city-vn.html,433027.0
3,30279,6768196.0,/vi-vn/bui-vien-walking-street/hotel/ho-chi-minh-city-vn.html,2180000.0
2,30279,9000000434668.0,https://m.traveloka.com/vi-vn/hotel/vietnam/louis-hotel---bui-vien-walking-street-9000000434668,525358.0
4,30279,36836165.0,-1,-1.0
4,30282,36836176.0,-1,562771.0
3,30283,10631155.0,/vi-vn/t-h-house/hotel/ho-chi-minh-city-vn.html,454545.0
2,30283,1000001583556.0,https://m.traveloka.com/vi-vn/hotel/vietnam/joo-house-d1-1000001583556,602822.0
4,30283,31771288.0,-1,467533.0
3,30288,2814576.0,/vi-vn/ky-dong-hotel/hotel/ho-chi-minh-city-vn.html,-1.0
2,30290,1000001807316.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house---the-airport-1000001807316,994656.0
3,30290,6983126.0,/vi-vn/thai-anh-house_2/hotel/ho-chi-minh-city-vn.html,621775.0
4,30290,34061074.0,-1,761905.0
2,30291,1000001858382.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-bloom-pham-viet-chanh-1000001858382,813333.0
3,30291,9864727.0,/vi-vn/the-bloom-pham-viet-chanh/hotel/ho-chi-minh-city-vn.html,818182.0
4,30291,34746194.0,-1,704185.0
3,30297,5300167.0,/vi-vn/sammi-hotel-apartment-2/hotel/ho-chi-minh-city-vn.html,-1.0
2,30297,4000001011017.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sammi-hotel--apartment-2-4000001011017,1733110.0
4,30297,15537262.0,-1,1203463.0
3,30299,4991880.0,/vi-vn/lief-mojo-saigon/hotel/ho-chi-minh-city-vn.html,-1.0
2,30299,1000000515609.0,https://m.traveloka.com/vi-vn/hotel/vietnam/le-meridien-saigon-1000000515609,3477817.0
4,30299,25117849.0,-1,-1.0
3,30301,5815232.0,/vi-vn/leman-luxury-apartments_6/hotel/ho-chi-minh-city-vn.html,-1.0
2,30301,1000001055437.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lman-luxury-apartments-1000001055437,4621634.0
4,30301,30013920.0,-1,3584416.0
3,30304,9590191.0,/vi-vn/new-legend-hotel/hotel/ho-chi-minh-city-vn.html,279654.0
2,30306,3000020010943.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sabina-hotel--apartment---hcmc-3000020010943,619750.0
3,30306,4943496.0,/vi-vn/sabina-hotel-apartmnet-hcm/hotel/ho-chi-minh-city-vn.html,499999.0
4,30306,24325811.0,-1,597619.0
3,30308,5694356.0,/vi-vn/scenic-valley-suite/hotel/ho-chi-minh-city-vn.html,1240395.0
4,30308,49169850.0,-1,-1.0
2,30308,3000020020129.0,https://m.traveloka.com/vi-vn/hotel/vietnam/scenic-valley-marvel-apartment-3000020020129,2040000.0
3,30309,2654714.0,/vi-vn/the-homee-deluxe/hotel/ho-chi-minh-city-vn.html,319865.0
3,30311,6879763.0,/vi-vn/reddoorz-tran-hung-dao-street/hotel/ho-chi-minh-city-vn.html,-1.0
3,30312,7007969.0,/vi-vn/saigon-citi-hotel-a/hotel/ho-chi-minh-city-vn.html,477922.0
2,30312,1000000428507.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigonciti-hotel-a-1000000428507,447059.0
4,30312,35570230.0,-1,438095.0
3,30313,7475222.0,/vi-vn/hoasun-des-arts-landmark-81-tower/hotel/ho-chi-minh-city-vn.html,1363636.0
3,30317,3054627.0,/vi-vn/mrt-apartment-in-masteri-thao-dien/hotel/ho-chi-minh-city-vn.html,1545455.0
4,30317,30454948.0,-1,12987013.0
3,30320,5831693.0,/vi-vn/scenic-valley-vietnam-vina-we-stay/hotel/ho-chi-minh-city-vn.html,899671.0
2,30320,3000020015205.0,https://m.traveloka.com/vi-vn/hotel/vietnam/scenic-valley-suite-3000020015205,1758228.0
4,30320,31379012.0,-1,1183376.0
3,30324,4034675.0,/vi-vn/sunrisehome/hotel/ho-chi-minh-city-vn.html,-1.0
3,30329,6381690.0,/vi-vn/aha-friday-hotel-phan-xich-long/hotel/ho-chi-minh-city-vn.html,330000.0
3,30336,6944959.0,/vi-vn/cozrum-homes-delightful-corner/hotel/ho-chi-minh-city-vn.html,354286.0
2,30336,9000000194278.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-delightful-corner-9000000194278,387750.0
3,30340,7400840.0,/vi-vn/reddoorz-near-quan-khu-7-stadium/hotel/ho-chi-minh-city-vn.html,-1.0
4,30340,37408388.0,-1,367965.0
4,30344,18534142.0,-1,789610.0
2,30344,4000000397360.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vnpearl-94-hotel-4000000397360,916287.0
4,30347,37502766.0,-1,-1.0
3,30349,6956450.0,/vi-vn/trip-apartment-saigon_2/hotel/ho-chi-minh-city-vn.html,883182.0
2,30349,1000001100645.0,https://m.traveloka.com/vi-vn/hotel/vietnam/trip-apartment-saigon-1000001100645,830386.0
4,30349,24010472.0,-1,717558.0
4,30354,36114597.0,-1,561039.0
2,30354,3000010042236.0,https://m.traveloka.com/vi-vn/hotel/vietnam/babylon-serviced-apartment---district-3-3000010042236,550000.0
3,30354,2419924.0,/vi-vn/babylon-d3-serviced-apartment/hotel/ho-chi-minh-city-vn.html,454545.0
2,30356,3000020005173.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nd-hotel--3000020005173,280000.0
3,30356,8819890.0,/vi-vn/hikari-hotel/hotel/ho-chi-minh-city-vn.html,270000.0
4,30356,44098076.0,-1,311688.0
3,30359,2837257.0,/vi-vn/gem-villa-204-7brs-riverside-view/hotel/ho-chi-minh-city-vn.html,-1.0
3,30360,2078203.0,/vi-vn/our-home-riverview/hotel/ho-chi-minh-city-vn.html,-1.0
3,30366,3002176.0,/vi-vn/ti-ti-1-guesthouse/hotel/ho-chi-minh-city-vn.html,-1.0
2,30366,3000010027957.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-guesthouse-1-3000010027957,234140.0
4,30366,29462571.0,-1,127565.0
2,30367,1000001878477.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cupid-hotel-2-1000001878477,500000.0
3,30367,6881876.0,/vi-vn/cupid-2-hotel/hotel/ho-chi-minh-city-vn.html,379999.0
4,30367,35173690.0,-1,1005714.0
3,30368,5663697.0,/vi-vn/the-moment-in-saigon/hotel/ho-chi-minh-city-vn.html,-1.0
3,30372,4464896.0,/vi-vn/lucyhome-masteri-thao-dien-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
2,30372,1000000815512.0,https://m.traveloka.com/vi-vn/hotel/vietnam/beautiful-apartment-at-masteri-thao-dien-1000000815512,1507055.0
4,30372,30454948.0,-1,12987013.0
4,30382,45472725.0,-1,363637.0
2,30382,9000000744884.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-qun-hotel-9000000744884,460000.0
3,30388,7031563.0,/vi-vn/genie-hotel/hotel/ho-chi-minh-city-vn.html,1000000.0
2,30388,9000000434632.0,https://m.traveloka.com/vi-vn/hotel/vietnam/genie-hotel-9000000434632,1094120.0
4,30388,38861451.0,-1,848571.0
3,30390,1802263.0,/vi-vn/7s-hotel-the-seventh/hotel/ho-chi-minh-city-vn.html,-1.0
2,30390,9000000369881.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-seventh-ii-hotel-9000000369881,940000.0
4,30390,37946019.0,-1,800000.0
3,30398,7617575.0,/vi-vn/h79-hotel/hotel/ho-chi-minh-city-vn.html,263203.0
2,30398,9000000135286.0,https://m.traveloka.com/vi-vn/hotel/vietnam/h79-hotel-9000000135286,294000.0
2,30400,3000020001094.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-sweethome-1---dinh-cong-trang-3000020001094,650000.0
3,30400,9643260.0,/vi-vn/bhome-hotel/hotel/ho-chi-minh-city-vn.html,327273.0
4,30400,40203037.0,-1,272727.0
3,30403,6948010.0,/vi-vn/apa-saigon-apartment/hotel/ho-chi-minh-city-vn.html,600000.0
2,30403,4000001046433.0,https://m.traveloka.com/vi-vn/hotel/vietnam/apa-saigon-hotel-4000001046433,600000.0
4,30403,28774354.0,-1,1038961.0
3,30404,10297154.0,/vi-vn/ben-thanh/hotel/ho-chi-minh-city-vn.html,1367273.0
2,30404,4000000952197.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-ben-thanh-taa-apartments-4000000952197,2810357.0
4,30404,23111767.0,-1,2181818.0
3,30417,6956365.0,/vi-vn/mai-house-saigon-hotel/hotel/ho-chi-minh-city-vn.html,3145909.0
2,30417,9000000122590.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-house-saigon-9000000122590,3691200.0
3,30422,4466555.0,/vi-vn/luxury-apartment-great-view-2-br-apartment/hotel/ho-chi-minh-city-vn.html,1595000.0
4,30422,23115056.0,-1,-1.0
4,30429,33290596.0,-1,-1.0
2,30429,1000000802131.0,https://m.traveloka.com/vi-vn/hotel/vietnam/city-house-apartment---nguyen-trai-1000000802131,-1.0
4,30430,27073948.0,-1,117256.0
3,30436,10572255.0,/vi-vn/cozrum-homes-truong-inh/hotel/ho-chi-minh-city-vn.html,309999.0
2,30436,9000000197965.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-truong-dinh-9000000197965,376380.0
3,30439,4433796.0,/vi-vn/gem-villa-39-6bedrooms-wpool-karaokeroom-indist2/hotel/ho-chi-minh-city-vn.html,6926407.0
4,30440,24074978.0,-1,952381.0
3,30440,5918055.0,/vi-vn/lily-s-apartments-river-gate/hotel/ho-chi-minh-city-vn.html,1309091.0
4,30452,37502763.0,-1,382858.0
2,30458,3000020021306.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-hotel-1-3000020021306,294525.0
3,30458,6934408.0,/vi-vn/dragon-hotel-1/hotel/ho-chi-minh-city-vn.html,291550.0
4,30458,35278186.0,-1,281516.0
3,30464,2573459.0,/vi-vn/city-by-night-ben-thanh-apartments/hotel/ho-chi-minh-city-vn.html,1302509.0
2,30464,4000000953189.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-apartment-in-ben-thanh-tower-4000000953189,2308508.0
4,30464,24327835.0,-1,1792208.0
3,30467,7469848.0,/vi-vn/cozrum-homes-ly-chinh-thang/hotel/ho-chi-minh-city-vn.html,376360.0
2,30467,9000000194154.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-ly-chinh-thang-9000000194154,409555.0
3,30474,283848.0,/vi-vn/hoang-long-son-hotel/hotel/ho-chi-minh-city-vn.html,-1.0
3,30478,7482848.0,/vi-vn/reddoorz-pham-ngu-lao-street-4/hotel/ho-chi-minh-city-vn.html,323718.0
2,30481,9000000635451.0,https://m.traveloka.com/vi-vn/hotel/vietnam/an-an-9000000635451,361692.0
4,30481,41948196.0,-1,93506.0
3,30488,7786773.0,/vi-vn/reddoorz-trung-son-residence-2/hotel/ho-chi-minh-city-vn.html,-1.0
2,30488,3000010037180.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rose-hotel-trung-son-3000010037180,399000.0
3,30496,4461441.0,/vi-vn/hong-cuc-hotel/hotel/ho-chi-minh-city-vn.html,290909.0
3,30516,16398361.0,/vi-vn/lai-hotel-h16398361/hotel/ho-chi-minh-city-vn.html,409091.0
2,30526,3000010032918.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bin-bin-hotel-2---near-him-lam-d7-3000010032918,360000.0
3,30526,9432948.0,/vi-vn/bin-bin-hotel-2/hotel/ho-chi-minh-city-vn.html,265455.0
4,30526,27200407.0,-1,311688.0
2,30531,9000000550862.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ami-splendid-infinity-pool-9000000550862,1989313.0
3,30539,9643260.0,/vi-vn/bhome-hotel/hotel/ho-chi-minh-city-vn.html,327273.0
4,30539,40203037.0,-1,272727.0
2,30539,9000000370428.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bhome-dinh-cong-trang-9000000370428,441000.0
3,30546,5300167.0,/vi-vn/sammi-hotel-apartment-2/hotel/ho-chi-minh-city-vn.html,-1.0
4,30546,15537262.0,-1,1203463.0
2,30546,4000001011017.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sammi-hotel--apartment-2-4000001011017,1733110.0
3,30557,2063404.0,/vi-vn/asia/vietnam/ho_chi_minh_city/brandnew_2br_apartment.html,1485000.0
2,30557,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
4,30557,30454948.0,-1,12987013.0
5,30557,2201712.0,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,1633500.0
3,30559,2816725.0,/vi-vn/smile-apartment-12/hotel/ho-chi-minh-city-vn.html,-1.0
3,30564,3011984.0,/vi-vn/343-pham-ngu-lao-apartment/hotel/ho-chi-minh-city-vn.html,1251082.0
3,30566,2847184.0,/vi-vn/ha-huy-hotel/hotel/ho-chi-minh-city-vn.html,-1.0
4,30571,30454948.0,-1,12987013.0
2,30571,4000001061223.0,https://m.traveloka.com/vi-vn/hotel/vietnam/van-anh-masteri-2br-apartment-4000001061223,1652735.0
3,30571,2680584.0,/vi-vn/masteri-apartment-2br/hotel/ho-chi-minh-city-vn.html,881818.0
3,30585,2818455.0,/vi-vn/sunrise-city-5-star/hotel/ho-chi-minh-city-vn.html,1186364.0
2,30585,9000000369548.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city-apartment-9000000369548,2019452.0
3,30589,9813257.0,/vi-vn/son-henry-apartment-icon-56/hotel/ho-chi-minh-city-vn.html,-1.0
2,30589,3000010025121.0,https://m.traveloka.com/vi-vn/hotel/vietnam/icon-56-apartment-3000010025121,-1.0
4,30589,31516882.0,-1,701299.0
4,30615,38286457.0,-1,-1.0
3,30651,2233980.0,/vi-vn/the-wooden-apartments/hotel/ho-chi-minh-city-vn.html,654545.0
3,30655,8468002.0,/vi-vn/vinhome-central-park-2br-luxury-apartment-in-center-hochiminh-city/hotel/ho-chi-minh-city-vn.html,-1.0
2,30655,3000020013597.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chiphome-apartment---vinhome-central-park-3000020013597,-1.0
2,30662,3000020004015.0,https://m.traveloka.com/vi-vn/hotel/vietnam/le-han-dai-nam-hotel-3000020004015,720000.0
4,30662,21338658.0,-1,623377.0
3,30669,2078192.0,/vi-vn/lucky-residence-suite-s-ncv/hotel/ho-chi-minh-city-vn.html,735000.0
2,30669,9000000317165.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes---premier-residence-9000000317165,469224.0
5,30669,2164623.0,https://www.booking.com/hotel/vn/lucky-residence-suite-39-s-ncv.vi.html,735000.0
3,30672,9813254.0,/vi-vn/hanan-home/hotel/ho-chi-minh-city-vn.html,545455.0
2,30672,9000000824285.0,https://m.traveloka.com/vi-vn/hotel/vietnam/danny-home-9000000824285,1455364.0
4,30672,37972621.0,-1,848918.0
3,30684,16077597.0,/vi-vn/thao-dien-masteri-luxury-apartment-district-2/hotel/ho-chi-minh-city-vn.html,1090909.0
2,30684,3000020008042.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lucy-home---masteri-thao-dien-apartment-3000020008042,-1.0
4,30684,30454948.0,-1,12987013.0
2,30694,1000000444316.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-chau-hotel-1000000444316,250000.0
4,30694,6653923.0,-1,201637.0
3,30694,7463993.0,/vi-vn/asia/vietnam/ho_chi_minh_city/caroline_hotel.html,239083.0
3,30702,8620571.0,/vi-vn/sunshine-boutique-hotel-phu-my-hung/hotel/ho-chi-minh-city-vn.html,177273.0
2,30702,3000020021048.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hotel-phu-my-hung-3000020021048,600000.0
4,30702,22194848.0,-1,506493.0
2,30723,3000020008836.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-177-3000020008836,810000.0
3,30728,10297154.0,/vi-vn/ben-thanh/hotel/ho-chi-minh-city-vn.html,1367273.0
2,30728,3000010032453.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ben-thanh-tower---gem-apartment-3000010032453,5174219.0
4,30728,25836459.0,-1,4458874.0
3,30738,6749105.0,/vi-vn/lanny-house-2/hotel/ho-chi-minh-city-vn.html,1183360.0
2,30738,1000001856986.0,https://m.traveloka.com/vi-vn/hotel/vietnam/van-vo-hotel-apartment-1000001856986,1182005.0
4,30738,34953291.0,-1,662338.0
3,30740,3101279.0,/vi-vn/sabay-ham-nghi-apartment/hotel/ho-chi-minh-city-vn.html,-1.0
2,30747,1000000397077.0,https://m.traveloka.com/vi-vn/hotel/vietnam/asian-hotel-saigon-1000000397077,470610.0
3,30748,7467423.0,/vi-vn/nam-hy1-hotel/hotel/ho-chi-minh-city-vn.html,600000.0
3,30751,2570717.0,/vi-vn/merin-city-suites-deluxe-apartment-3/hotel/ho-chi-minh-city-vn.html,-1.0
2,30751,3000020011820.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merin-city-suites-apartment-3000020011820,894185.0
4,30751,19792420.0,-1,770563.0
3,30754,10755649.0,/vi-vn/your-home/hotel/ho-chi-minh-city-vn.html,727273.0
5,30754,5146646.0,https://www.booking.com/hotel/vn/rivergate-junehome-luxury.vi.html,1237500.0
2,30767,3000020002095.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gem-villa-189-7brs-karaoke-big-pool-3000020002095,-1.0
3,30767,10701623.0,/vi-vn/villa-vintage-6bdrs-4wc-pool-karaoke-big-garden-in-d2/hotel/ho-chi-minh-city-vn.html,7272727.0
3,30779,1474462.0,/vi-vn/icon-56-building-gem-penthouse/hotel/ho-chi-minh-city-vn.html,-1.0
2,30779,3000010032464.0,https://m.traveloka.com/vi-vn/hotel/vietnam/icon-56-building---gem-apartment-3000010032464,4868809.0
3,30787,2459876.0,/vi-vn/masteri-thao-dien-apartment-b/hotel/ho-chi-minh-city-vn.html,-1.0
4,30787,30454948.0,-1,12987013.0
2,30787,3000020010159.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,1790381.0
3,30800,1730800.0,/vi-vn/seven-thao-dien/hotel/ho-chi-minh-city-vn.html,760870.0
2,30800,3000020015496.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thao-dien-serviced-apartment-3000020015496,495000.0
3,30812,3101999.0,/vi-vn/five-star-studio-apartment-near-airport_2/hotel/ho-chi-minh-city-vn.html,654545.0
2,30812,4000000613706.0,https://m.traveloka.com/vi-vn/hotel/vietnam/five-star-studio-apartment-near-airport-4000000613706,754627.0
4,30812,20967858.0,-1,658009.0
3,30813,289091.0,/vi-vn/palm-hotel-hong-ha/hotel/ho-chi-minh-city-vn.html,-1.0
3,30823,16077597.0,/vi-vn/thao-dien-masteri-luxury-apartment-district-2/hotel/ho-chi-minh-city-vn.html,1090909.0
4,30823,20031204.0,-1,-1.0
2,30823,1000000751964.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-apartmentel-masteri-1000000751964,-1.0
3,30834,2578668.0,/vi-vn/tracy-s-cozy-apartment/hotel/ho-chi-minh-city-vn.html,1122727.0
3,30851,2204493.0,/vi-vn/luxury-resort-condo-on-diamond-island/hotel/ho-chi-minh-city-vn.html,-1.0
4,30851,35275672.0,-1,-1.0
5,30851,5115916.0,https://www.booking.com/hotel/vn/diamond-island-luxury-accommodation.vi.html,-1.0
3,30858,2919984.0,/vi-vn/bui-vien-apartment-180-view-of-city-center/hotel/ho-chi-minh-city-vn.html,999999.0
2,30868,1000000807634.0,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-central-saigon-1000000807634,552588.0
3,30868,4137594.0,/vi-vn/herla-central-saigon-river-gate-ben-thanh-market/hotel/ho-chi-minh-city-vn.html,-1.0
3,30884,2820572.0,/vi-vn/henry-huynh-s-apartment-scenic-valley/hotel/ho-chi-minh-city-vn.html,-1.0
2,30884,3000020020129.0,https://m.traveloka.com/vi-vn/hotel/vietnam/scenic-valley-marvel-apartment-3000020020129,2040000.0
4,30884,38823321.0,-1,3116883.0
3,30889,3215007.0,/vi-vn/full-house-homestay_2/hotel/ho-chi-minh-city-vn.html,545455.0
4,30889,20484979.0,-1,553247.0
2,30889,3000020003322.0,https://m.traveloka.com/vi-vn/hotel/vietnam/full-house-homestay-3000020003322,642006.0
3,30899,2607718.0,/vi-vn/smile-apartment-9-g03-cheap-studio-at-center-city_2/hotel/ho-chi-minh-city-vn.html,387253.0
4,30948,36394270.0,-1,757273.0
2,30948,9000000777812.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house---saigon-royal-9000000777812,1806658.0
3,30948,2670973.0,/vi-vn/urban-house-saigon-2-deluxe-room-with-balcony-2/hotel/ho-chi-minh-city-vn.html,-1.0
3,30974,3008833.0,/vi-vn/full-house-comfort-quiet-room-with-city-view/hotel/ho-chi-minh-city-vn.html,1010101.0
2,30974,3000020003322.0,https://m.traveloka.com/vi-vn/hotel/vietnam/full-house-homestay-3000020003322,642006.0
4,30974,20484979.0,-1,553247.0
3,30976,5055351.0,/vi-vn/saigon-view-hostel/hotel/ho-chi-minh-city-vn.html,-1.0
3,30980,8467879.0,/vi-vn/vinhomes-central-park-serviced-apartment_2/hotel/ho-chi-minh-city-vn.html,-1.0
4,30980,27198214.0,-1,-1.0
2,30980,3000020003149.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park-apartmentel-3000020003149,1614396.0
3,30986,4063261.0,/vi-vn/happy-chubby-homestay-cozy-room-in-hcmc/hotel/ho-chi-minh-city-vn.html,-1.0
4,30986,25750310.0,-1,517749.0
3,30994,3622429.0,/vi-vn/teeup-home_2/hotel/ho-chi-minh-city-vn.html,777273.0
2,30994,9000000398400.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-jas-homies---rivergate-residence-9000000398400,1600000.0
4,30994,21959518.0,-1,649351.0
3,31011,13449016.0,/vi-vn/pandora-apst/hotel/ho-chi-minh-city-vn.html,577201.0
